Latitude,Longitude,REST/BAR RATING,Average Distance_Bar,Average Distance_Gym
46.786588174519565,-71.25823142456434,"0     4.5
1     4.5
2     4.5
3     4.0
4     4.0
5     4.0
6     4.5
7     4.5
8     4.5
9     3.5
10    3.5
11    3.0
12    3.5
13    3.5
14    4.0
15    5.0
16    4.5
17    3.5
18    3.5
19    4.0
Name: rating, dtype: float64",877.11726034077,0.0
46.784040811002114,-71.24939086365126,"0     4.5
1     4.5
2     4.5
3     4.0
4     4.0
5     4.5
6     4.5
7     5.0
8     5.0
9     3.5
10    3.5
11    3.5
12    4.0
13    3.5
14    5.0
15    2.5
16    3.5
17    4.0
18    4.0
19    3.5
Name: rating, dtype: float64",334.6887038189146,0.0
46.8294326924675,-71.24406570853023,"0     5.0
1     4.5
2     5.0
3     5.0
4     4.0
5     4.5
6     4.0
7     3.0
8     5.0
9     5.0
10    2.0
11    5.0
12    3.5
13    4.0
14    3.5
15    4.5
16    3.0
17    2.0
18    5.0
19    4.0
Name: rating, dtype: float64",775.248807597766,960.4405522184234
46.81240304152266,-71.22041093634985,"0     4.0
1     4.5
2     5.0
3     4.0
4     4.5
5     4.5
6     4.5
7     4.0
8     4.0
9     4.0
10    4.5
11    4.5
12    4.0
13    4.5
14    4.5
15    4.5
16    5.0
17    4.5
18    4.0
19    4.0
Name: rating, dtype: float64",526.0953035230316,596.6843599357068
46.826552659765404,-71.24597805079398,"0     5.0
1     5.0
2     4.5
3     4.0
4     5.0
5     4.5
6     3.5
7     3.5
8     5.0
9     2.0
10    5.0
11    3.0
12    4.5
13    5.0
14    2.0
15    4.0
16    4.0
17    3.0
18    4.0
Name: rating, dtype: float64",772.1520877859537,0.0
46.77853060014388,-71.27677889990233,"0     4.0
1     4.0
2     5.0
3     4.0
4     3.5
5     3.5
6     3.5
7     4.0
8     3.0
9     3.0
10    4.0
11    4.0
12    4.0
13    3.5
14    5.0
15    4.5
16    4.0
17    3.5
18    5.0
19    3.0
Name: rating, dtype: float64",918.28704299859,872.2428345154256
46.786167,-71.285878,"0     5.0
1     3.5
2     3.0
3     4.0
4     4.0
5     4.0
6     3.5
7     5.0
8     5.0
9     4.0
10    3.5
11    2.5
12    3.5
13    5.0
14    4.5
15    4.5
16    3.0
17    4.0
18    2.5
19    3.5
Name: rating, dtype: float64",370.9730483069712,464.46811207784333
46.804262124158974,-71.23915287184141,"0     4.5
1     4.5
2     4.5
3     5.0
4     4.5
5     4.5
6     4.5
7     4.5
8     4.5
9     4.0
10    4.0
11    4.0
12    4.5
13    4.5
14    4.5
15    5.0
16    4.5
17    4.5
18    4.0
19    4.5
Name: rating, dtype: float64",981.8633599580141,0.0
46.79674647001209,-71.25180753397368,"0     4.5
1     3.5
2     5.0
3     4.5
4     4.0
5     5.0
6     2.5
7     4.0
8     4.0
9     2.5
10    1.0
11    2.5
Name: rating, dtype: float64",540.7218572382866,0.0
46.78608679238198,-71.25134619402311,"0     4.5
1     4.5
2     4.5
3     4.5
4     4.0
5     4.0
6     4.5
7     5.0
8     4.5
9     5.0
10    3.5
11    3.5
12    3.5
13    3.5
14    4.0
15    3.5
16    4.5
17    2.5
18    4.0
19    3.5
Name: rating, dtype: float64",573.0285467676963,0.0
46.8014574117429,-71.22620529593462,"0     4.5
1     5.0
2     4.5
3     4.0
4     4.5
5     4.5
6     4.5
7     4.0
8     4.5
9     3.5
10    4.0
11    4.5
12    4.5
13    4.0
14    5.0
15    3.5
16    4.5
17    4.5
18    4.0
19    4.5
Name: rating, dtype: float64",547.5746284098279,0.0
46.81083682977029,-71.21174416734335,"0     4.0
1     4.5
2     4.0
3     4.0
4     4.5
5     4.5
6     4.5
7     4.0
8     4.0
9     4.0
10    4.5
11    5.0
12    4.5
13    4.0
14    4.5
15    4.0
16    4.0
17    4.0
18    4.5
19    4.0
Name: rating, dtype: float64",394.3161960337462,749.2945621323925
46.7984764758592,-71.2399580535144,"0     5.0
1     4.0
2     4.5
3     4.5
4     4.5
5     4.5
6     3.5
7     4.5
8     3.5
9     5.0
10    3.0
11    3.5
12    5.0
13    5.0
14    3.5
15    4.0
16    5.0
17    2.0
18    4.0
19    2.5
Name: rating, dtype: float64",970.2394769715244,0.0
46.8113080501692,-71.20505394863508,"0     4.0
1     4.5
2     4.5
3     4.5
4     4.0
5     4.0
6     4.0
7     4.0
8     4.5
9     4.0
10    4.0
11    4.0
12    4.0
13    4.5
14    4.0
15    4.5
16    4.0
17    4.5
18    3.5
19    4.5
Name: rating, dtype: float64",248.4267748457756,1044.0006213464032
46.81387999185184,-71.20484575502414,"0     4.0
1     4.5
2     4.5
3     4.5
4     4.0
5     4.5
6     4.0
7     4.0
8     4.0
9     4.0
10    4.0
11    4.5
12    4.0
13    3.5
14    4.5
15    4.5
16    4.0
17    4.0
18    5.0
19    4.5
Name: rating, dtype: float64",235.53761569449884,918.7108176199554
46.81490294468334,-71.20134408792657,"0     4.5
1     4.5
2     4.5
3     4.0
4     4.0
5     4.0
6     4.5
7     4.0
8     4.0
9     5.0
10    4.5
11    4.5
12    4.5
13    4.0
14    4.5
15    4.5
16    4.0
17    4.0
18    4.5
19    3.5
Name: rating, dtype: float64",365.92203244607583,0.0
46.829355,-71.229428,"0     4.5
1     4.5
2     4.0
3     5.0
4     4.0
5     4.5
6     5.0
7     4.5
8     3.5
9     4.0
10    5.0
11    4.0
12    3.5
13    4.5
14    4.0
15    5.0
16    5.0
17    5.0
18    4.0
19    5.0
Name: rating, dtype: float64",523.4898528304768,0.0
46.81748363513417,-71.21286931253941,"0     4.5
1     4.5
2     4.0
3     4.5
4     4.5
5     5.0
6     4.5
7     4.0
8     4.5
9     5.0
10    4.5
11    4.0
12    4.5
13    4.0
14    4.0
15    4.0
16    4.5
17    4.5
18    4.0
19    4.0
Name: rating, dtype: float64",578.2406468036656,254.2788828099755
46.82472635206527,-71.22830601858517,"0     4.5
1     4.5
2     4.5
3     4.0
4     4.5
5     4.0
6     4.0
7     4.0
8     3.5
9     5.0
10    4.0
11    2.5
12    3.5
13    4.5
14    4.5
15    3.5
16    4.0
17    3.0
18    5.0
19    4.5
Name: rating, dtype: float64",374.7904269149964,1274.4545685938467
46.812146312979735,-71.20227632353003,"0     4.5
1     4.0
2     4.5
3     4.0
4     4.0
5     4.5
6     4.0
7     4.0
8     4.0
9     4.0
10    4.5
11    4.5
12    4.5
13    5.0
14    4.5
15    4.5
16    4.0
17    4.5
18    4.0
19    3.5
Name: rating, dtype: float64",278.63953465922066,0.0
46.81230646289787,-71.21437238651318,"0     4.0
1     4.0
2     4.5
3     4.0
4     4.5
5     4.0
6     4.5
7     5.0
8     4.5
9     4.5
10    4.0
11    4.5
12    4.0
13    4.0
14    4.5
15    4.0
16    3.5
17    4.5
18    4.5
19    4.0
Name: rating, dtype: float64",424.4442608143792,525.404587006228
46.83404404888957,-71.22124108003996,"0     4.5
1     4.5
2     4.0
3     4.0
4     4.5
5     3.5
6     4.0
7     4.0
8     3.5
9     3.0
10    5.0
11    5.0
12    5.0
13    2.0
14    3.0
15    5.0
16    2.0
17    2.5
18    3.5
19    3.0
Name: rating, dtype: float64",839.5950951456786,0.0
46.79757149554302,-71.24463530706785,"0     5.0
1     4.5
2     3.5
3     4.5
4     5.0
5     4.0
6     4.0
7     2.0
8     2.5
9     2.5
10    2.5
11    1.0
Name: rating, dtype: float64",800.4170883875795,0.0
46.82711487394143,-71.23470697516585,"0     4.5
1     4.5
2     5.0
3     4.0
4     5.0
5     4.0
6     4.5
7     4.5
8     5.0
9     4.5
10    4.0
11    5.0
12    4.5
13    4.0
14    3.5
15    3.5
16    5.0
17    4.0
18    5.0
19    5.0
Name: rating, dtype: float64",412.667577314635,0.0
46.78425018789264,-71.28444465326689,"0     5.0
1     3.0
2     3.5
3     4.0
4     4.0
5     4.0
6     5.0
7     2.5
8     3.5
9     3.0
10    5.0
11    5.0
12    4.0
13    4.5
14    4.5
15    3.5
16    3.5
17    4.0
18    2.5
19    3.5
Name: rating, dtype: float64",336.94249456795717,396.0810479728354
46.83822969588059,-71.22451224173356,"0     4.5
1     4.0
2     3.5
3     4.0
4     5.0
5     2.5
6     5.0
7     2.0
8     5.0
9     2.0
10    4.0
11    3.0
12    3.5
13    3.5
14    2.0
15    3.0
Name: rating, dtype: float64",777.381020984913,0.0
46.833607,-71.242095,"0     4.5
1     4.5
2     4.5
3     5.0
4     4.0
5     5.0
6     4.0
7     5.0
8     3.5
9     4.5
10    2.0
11    1.0
12    3.0
13    4.0
14    5.0
15    5.0
16    4.0
17    4.0
18    4.0
19    2.0
Name: rating, dtype: float64",827.272372510662,538.7073020254884
46.830463968878064,-71.23852523493193,"0     4.5
1     4.5
2     5.0
3     4.5
4     4.5
5     4.0
6     4.5
7     5.0
8     5.0
9     4.0
10    4.0
11    3.0
12    4.0
13    3.0
14    3.5
15    4.0
16    5.0
17    5.0
18    3.5
19    5.0
Name: rating, dtype: float64",639.785732232695,973.6701429227593
46.82705982745014,-71.23070659565352,"0     4.5
1     4.5
2     4.0
3     5.0
4     4.0
5     4.0
6     4.5
7     3.5
8     4.5
9     3.5
10    5.0
11    4.0
12    4.5
13    3.0
14    5.0
15    5.0
16    5.0
17    5.0
18    5.0
19    4.5
Name: rating, dtype: float64",296.86594643509386,0.0
46.82613489140135,-71.22456701921843,"0     4.5
1     4.5
2     4.0
3     4.5
4     4.5
5     4.0
6     4.0
7     3.5
8     4.0
9     4.0
10    5.0
11    5.0
12    3.5
13    3.5
14    2.5
15    4.0
16    4.5
17    3.0
18    5.0
19    5.0
Name: rating, dtype: float64",509.43760013420786,0.0
46.784158356023376,-71.26362534689329,"0     4.0
1     4.5
2     4.0
3     4.0
4     3.5
5     3.0
6     4.5
7     4.5
8     3.5
9     4.0
10    3.5
11    4.0
12    5.0
13    3.5
14    2.5
15    4.0
16    3.0
17    4.0
18    3.0
19    5.0
Name: rating, dtype: float64",862.1331528918063,0.0
46.822100909007546,-71.22555066618058,"0     4.5
1     4.0
2     4.5
3     4.0
4     4.5
5     5.0
6     4.5
7     4.0
8     4.5
9     4.0
10    4.5
11    4.0
12    4.5
13    3.5
14    4.0
15    4.5
16    4.0
17    4.0
18    4.5
19    4.0
Name: rating, dtype: float64",738.4155966994721,924.4189408801441
46.79135483991666,-71.25262917355235,"0     4.5
1     3.5
2     5.0
3     4.5
4     4.5
5     5.0
6     2.5
7     5.0
8     3.5
9     4.0
10    5.0
11    3.5
12    4.0
13    2.5
14    1.0
15    4.0
Name: rating, dtype: float64",629.8182361171415,0.0
46.79385586285797,-71.24822022667655,"0     4.5
1     5.0
2     3.5
3     4.5
4     5.0
5     4.0
6     3.5
7     4.0
8     2.5
9     4.0
10    1.0
11    2.5
Name: rating, dtype: float64",642.8204976885874,0.0
46.78194791566562,-71.25260951446913,"0     4.5
1     4.5
2     4.0
3     4.0
4     4.5
5     4.5
6     3.5
7     2.5
8     4.0
9     3.5
10    4.5
11    5.0
12    3.0
13    3.5
14    4.0
15    5.0
16    3.5
17    5.0
18    2.5
19    3.5
Name: rating, dtype: float64",194.41769587177788,0.0
46.78924450706438,-71.2442994386663,"0     4.5
1     4.5
2     4.0
3     4.5
4     5.0
5     4.0
6     4.5
7     4.5
8     3.5
9     3.5
10    3.5
11    5.0
12    3.5
13    4.5
14    4.0
15    5.0
16    4.0
17    5.0
18    5.0
19    3.5
Name: rating, dtype: float64",888.7099023232346,0.0
46.81109708055996,-71.21760167732813,"0     4.0
1     5.0
2     4.5
3     4.0
4     4.5
5     4.0
6     4.0
7     4.5
8     4.5
9     4.5
10    4.5
11    4.0
12    4.5
13    4.5
14    4.0
15    4.5
16    4.0
17    4.5
18    3.5
19    4.0
Name: rating, dtype: float64",432.4592774225486,653.4565416915818
46.82117479531745,-71.23453194398171,"0     4.5
1     5.0
2     4.0
3     4.5
4     5.0
5     4.5
6     4.5
7     4.5
8     4.5
9     4.0
10    4.5
11    4.5
12    4.5
13    4.5
14    4.5
15    4.0
16    4.0
17    4.5
18    4.0
19    4.5
Name: rating, dtype: float64",960.5983375788617,0.0
46.815057,-71.235443,"0     4.5
1     4.5
2     4.5
3     4.0
4     4.5
5     4.0
6     4.5
7     5.0
8     4.5
9     4.5
10    4.0
11    4.5
12    5.0
13    4.5
14    4.5
15    5.0
16    4.5
17    4.5
18    4.0
19    4.0
Name: rating, dtype: float64",661.8423701472722,0.0
46.81258598277751,-71.22973499957455,"0     4.5
1     4.5
2     4.0
3     4.5
4     4.0
5     4.5
6     5.0
7     4.5
8     4.5
9     4.5
10    5.0
11    4.5
12    4.0
13    4.0
14    5.0
15    4.5
16    4.5
17    4.0
18    4.5
19    4.0
Name: rating, dtype: float64",375.92040625345953,0.0
46.78938334025807,-71.26476528572462,"0     4.0
1     4.5
2     3.0
3     3.5
4     4.0
5     4.0
6     4.5
7     4.5
8     3.5
9     4.5
10    3.0
11    5.0
12    5.0
13    2.5
14    4.0
15    2.5
16    4.0
17    3.5
18    3.0
19    3.0
Name: rating, dtype: float64",914.4613291192211,1108.6797464352278
46.80927496016057,-71.23850645946882,"0     4.5
1     4.5
2     4.0
3     4.5
4     4.5
5     5.0
6     4.5
7     4.5
8     4.0
9     5.0
10    4.5
11    4.5
12    4.0
13    4.5
14    4.5
15    4.5
16    4.5
17    4.5
18    4.0
19    4.0
Name: rating, dtype: float64",793.092795129672,0.0
46.813662299909325,-71.21920394229315,"0     4.0
1     4.0
2     5.0
3     4.5
4     4.5
5     4.0
6     4.5
7     4.5
8     4.0
9     4.5
10    4.0
11    4.5
12    4.5
13    4.5
14    4.0
15    4.5
16    4.5
17    4.5
18    4.0
19    4.0
Name: rating, dtype: float64",551.0579430607211,429.22408816907716
46.803790282177374,-71.22581692861937,"0     4.5
1     4.5
2     5.0
3     4.5
4     4.0
5     5.0
6     4.0
7     3.5
8     4.5
9     4.5
10    4.5
11    4.5
12    4.0
13    4.5
14    3.5
15    4.5
16    4.5
17    4.0
18    4.5
19    4.5
Name: rating, dtype: float64",391.7214083570571,0.0
46.79652641037149,-71.2328549657563,"0     4.5
1     4.0
2     4.5
3     5.0
4     4.5
5     4.5
6     4.0
7     4.0
8     4.5
9     3.5
10    4.5
11    3.5
12    4.5
13    5.0
14    4.0
15    4.0
16    2.0
17    3.5
18    3.0
19    3.5
Name: rating, dtype: float64",892.3524669316054,0.0
46.795135745934,-71.2434363596382,"0     5.0
1     4.5
2     3.5
3     4.5
4     5.0
5     4.0
6     2.0
7     2.5
8     4.0
9     2.5
10    1.0
Name: rating, dtype: float64",838.871260904256,0.0
46.7795830939878,-71.2706339590492,"0     3.5
1     4.0
2     4.0
3     3.5
4     3.5
5     3.5
6     3.0
7     4.0
8     3.0
9     4.0
10    3.0
11    4.0
12    4.0
13    4.5
14    5.0
15    4.0
16    3.0
17    5.0
18    3.5
19    2.5
Name: rating, dtype: float64",1025.7931545674835,779.3036327157901
46.79273110396984,-71.26363071131132,"0     4.5
1     4.0
2     3.5
3     3.0
4     3.5
5     4.0
6     4.5
7     4.0
8     5.0
9     2.5
10    3.0
11    4.0
12    3.0
13    2.5
14    1.0
Name: rating, dtype: float64",678.2963657317669,0.0
46.81392938372159,-71.20884793328665,"0     4.0
1     4.5
2     4.5
3     4.0
4     4.5
5     4.5
6     4.0
7     4.0
8     4.0
9     4.0
10    3.5
11    4.5
12    4.5
13    4.0
14    4.0
15    4.5
16    4.0
17    4.0
18    4.5
19    4.0
Name: rating, dtype: float64",267.72385795870355,641.7246733166994
46.80618864587998,-71.22686526215266,"0     5.0
1     4.5
2     4.5
3     4.0
4     4.5
5     4.5
6     5.0
7     4.0
8     4.5
9     4.5
10    4.5
11    4.0
12    4.5
13    4.5
14    4.0
15    4.5
16    4.5
17    4.0
18    4.5
19    5.0
Name: rating, dtype: float64",473.7420740646111,0.0
46.80358373526056,-71.231244378561,"0     5.0
1     4.5
2     4.0
3     4.5
4     4.0
5     4.5
6     4.5
7     4.5
8     4.5
9     4.5
10    4.5
11    5.0
12    5.0
13    4.5
14    4.5
15    4.5
16    4.5
17    4.5
18    4.5
19    4.5
Name: rating, dtype: float64",732.5840162445602,0.0
46.817650062860366,-71.20873930382155,"0     4.5
1     4.5
2     4.0
3     4.5
4     4.5
5     4.5
6     4.5
7     4.0
8     4.5
9     5.0
10    5.0
11    4.5
12    4.5
13    4.5
14    4.0
15    4.0
16    4.0
17    4.0
18    4.0
19    4.0
Name: rating, dtype: float64",596.030888897182,566.0729077205746
46.807598406228216,-71.24416592049025,"0     4.5
1     4.5
2     4.5
3     3.5
4     4.5
5     4.5
6     4.0
7     4.5
8     4.5
9     4.5
10    5.0
11    5.0
12    5.0
13    4.5
14    4.0
15    4.5
16    4.0
17    3.0
18    4.5
19    2.5
Name: rating, dtype: float64",572.4318302945002,0.0
46.84274855398623,-71.22500825686221,"0     4.5
1     4.0
2     5.0
3     4.0
4     5.0
5     3.5
6     2.0
7     3.5
8     3.5
9     3.0
10    2.5
11    3.5
12    2.0
Name: rating, dtype: float64",702.0600464869336,0.0
46.78171842970272,-71.2742233208467,"0     4.0
1     3.5
2     3.5
3     3.5
4     3.0
5     3.0
6     4.0
7     4.0
8     4.0
9     4.5
10    5.0
11    5.0
12    5.0
13    2.5
14    2.5
15    3.5
16    3.5
17    5.0
18    3.5
19    4.0
Name: rating, dtype: float64",777.044470961568,420.88501367938454
46.787372378242026,-71.26640411543272,"0     4.0
1     3.0
2     3.5
3     4.5
4     4.0
5     3.5
6     3.5
7     4.0
8     3.0
9     4.5
10    3.5
11    2.5
12    5.0
13    2.5
14    4.0
15    3.0
16    2.5
17    1.0
Name: rating, dtype: float64",817.0145603453798,904.2835849346981
46.82497869,-71.2347588,"0     4.5
1     4.5
2     5.0
3     4.0
4     4.0
5     5.0
6     4.5
7     4.5
8     4.5
9     4.0
10    5.0
11    3.5
12    5.0
13    4.5
14    3.5
15    4.0
16    4.0
17    5.0
18    4.0
19    5.0
Name: rating, dtype: float64",451.8562019886949,0.0
46.80106563508459,-71.23540046142958,"0     4.5
1     4.5
2     4.0
3     4.0
4     4.5
5     4.5
6     5.0
7     4.5
8     5.0
9     4.5
10    4.5
11    4.0
12    4.5
13    3.5
14    3.5
15    4.0
16    4.0
17    4.5
18    4.5
19    4.0
Name: rating, dtype: float64",875.0402460902811,0.0
46.79331896116916,-71.25832027273796,"0     4.5
1     3.5
2     4.0
3     4.0
4     4.5
5     2.5
6     5.0
7     3.5
8     3.0
9     4.0
10    2.5
11    1.0
12    5.0
13    3.5
14    4.0
15    5.0
16    3.5
17    4.0
18    3.0
Name: rating, dtype: float64",725.7259015746952,0.0
46.8070057051584,-71.2360961572326,"0     4.5
1     4.5
2     4.5
3     5.0
4     4.5
5     4.0
6     5.0
7     4.5
8     4.5
9     4.5
10    4.0
11    4.0
12    4.5
13    4.5
14    4.5
15    4.5
16    4.5
17    4.5
18    4.0
19    4.0
Name: rating, dtype: float64",793.3182405557887,0.0
46.840967,-71.232018,"0    4.5
1    4.0
2    4.0
3    5.0
4    4.0
5    3.5
6    2.0
7    2.0
8    3.0
9    2.5
Name: rating, dtype: float64",882.1244160661997,1033.3263735108806
46.8089957905064,-71.22241758851497,"0     5.0
1     4.5
2     4.0
3     4.5
4     4.5
5     4.5
6     4.5
7     4.5
8     4.5
9     4.5
10    4.5
11    4.5
12    4.0
13    4.0
14    4.0
15    4.5
16    5.0
17    4.5
18    5.0
19    4.0
Name: rating, dtype: float64",483.1867445516611,1000.3306648216181
46.81788381582096,-71.21899632428105,"0     4.0
1     4.0
2     4.5
3     5.0
4     4.0
5     4.5
6     4.5
7     4.5
8     4.0
9     4.5
10    4.0
11    4.5
12    4.5
13    4.5
14    4.0
15    4.0
16    4.0
17    4.5
18    4.5
19    4.0
Name: rating, dtype: float64",799.8192103777609,247.37282395943242
46.80985414622597,-71.23170705961607,"0     4.5
1     4.5
2     4.5
3     4.5
4     5.0
5     4.5
6     4.0
7     5.0
8     4.5
9     4.5
10    4.5
11    4.0
12    4.0
13    4.0
14    4.5
15    4.0
16    4.5
17    4.5
18    5.0
19    4.5
Name: rating, dtype: float64",509.90974263808255,0.0
46.801147339783896,-71.23864794599436,"0     4.5
1     4.0
2     4.5
3     4.5
4     5.0
5     4.5
6     4.5
7     4.5
8     4.5
9     5.0
10    4.5
11    3.5
12    4.5
13    4.0
14    3.5
15    3.0
16    4.5
17    5.0
18    3.0
19    4.0
Name: rating, dtype: float64",879.2006236078389,0.0
46.836559019801065,-71.21610130059433,"0    4.0
1    4.5
2    3.5
3    5.0
4    4.0
5    5.0
6    3.5
7    2.0
8    2.5
9    3.0
Name: rating, dtype: float64",633.0171367951381,0.0
46.81231722364255,-71.24216566311739,"0     4.5
1     4.5
2     4.5
3     4.5
4     4.0
5     4.5
6     4.5
7     4.5
8     4.0
9     4.0
10    4.5
11    4.5
12    3.5
13    4.5
14    5.0
15    4.5
16    4.5
17    4.5
18    4.0
19    3.0
Name: rating, dtype: float64",608.3159397916323,0.0
46.807752157533336,-71.21574255155943,"0     4.5
1     4.0
2     4.0
3     5.0
4     4.0
5     4.5
6     4.0
7     4.5
8     4.5
9     4.5
10    4.5
11    4.5
12    4.5
13    4.0
14    4.5
15    3.5
16    4.5
17    3.5
18    4.5
19    4.0
Name: rating, dtype: float64",569.4363461253722,0.0
46.806292,-71.221078,"0     5.0
1     4.5
2     4.5
3     4.0
4     4.0
5     4.5
6     4.0
7     4.0
8     4.5
9     4.5
10    4.5
11    4.5
12    4.5
13    4.0
14    4.0
15    4.5
16    4.5
17    4.5
18    4.0
19    4.5
Name: rating, dtype: float64",636.0156252804784,0.0
46.81433964390105,-71.22489827203177,"0     4.5
1     4.0
2     4.0
3     4.5
4     4.5
5     5.0
6     5.0
7     4.0
8     4.5
9     4.5
10    5.0
11    4.5
12    4.0
13    4.5
14    4.0
15    4.5
16    4.5
17    4.5
18    4.5
19    4.0
Name: rating, dtype: float64",395.75511144269365,727.2299243315778
46.8166055540926,-71.24165805506132,"0     4.5
1     4.5
2     5.0
3     4.5
4     4.5
5     4.5
6     4.5
7     4.0
8     4.0
9     4.5
10    4.5
11    4.5
12    4.5
13    4.5
14    4.0
15    4.5
16    5.0
17    4.0
18    4.0
19    5.0
Name: rating, dtype: float64",854.9981151307009,0.0
46.7832051319681,-71.27618881391905,"0     4.0
1     5.0
2     3.5
3     3.5
4     3.0
5     4.0
6     3.5
7     3.0
8     4.5
9     4.0
10    4.0
11    4.0
12    3.5
13    2.5
14    2.5
15    5.0
16    4.0
17    5.0
18    5.0
19    3.5
Name: rating, dtype: float64",663.152083723777,551.6209396750542
46.81154761011568,-71.23538839148901,"0     4.5
1     4.5
2     4.0
3     4.5
4     4.5
5     4.5
6     4.5
7     4.5
8     4.0
9     4.5
10    5.0
11    5.0
12    4.0
13    4.5
14    4.5
15    4.5
16    4.5
17    4.5
18    4.5
19    4.0
Name: rating, dtype: float64",502.5436186350965,0.0
46.8123909612413,-71.22577898939863,"0     4.5
1     4.5
2     5.0
3     4.0
4     4.0
5     5.0
6     5.0
7     4.0
8     4.0
9     4.5
10    4.5
11    4.5
12    4.5
13    4.5
14    4.5
15    4.5
16    4.5
17    4.5
18    4.5
19    4.0
Name: rating, dtype: float64",302.82405663022263,890.3171219539371
